#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
3622	3622.0	191.0	70.0	161.0	101.0	179.0	80.0	71.41734385733196	490.3113293960261	209.0	53.0	21.0	286.0
3623	3623.0	191.0	69.0	160.5	101.0	175.0	84.0	72.84211311724734	490.3113293960261	209.0	53.0	21.0	286.0
3624	3624.0	190.5	69.0	160.5	101.5	177.0	82.0	71.9238782253624	490.3113293960261	209.0	53.0	21.0	286.0
3625	3625.0	190.0	69.0	161.0	101.0	178.0	81.0	72.21397625447516	490.3113293960261	209.0	53.0	21.0	286.0
3626	3626.0	191.0	69.0	161.0	101.0	181.0	79.0	70.92099277791552	490.3113293960261	209.0	53.0	21.0	286.0
3627	3627.0	190.0	69.0	160.0	101.0	178.5	81.5	72.42755309014291	490.3113293960261	209.0	53.0	21.0	286.0
3628	3628.0	190.0	69.0	160.0	101.0	178.0	82.0	71.49143291533055	490.3113293960261	209.0	53.0	21.0	286.0
3629	3629.0	191.0	69.0	160.0	101.0	176.5	83.5	72.74672465437149	490.3113293960261	209.0	53.0	21.0	286.0
3630	3630.0	190.0	69.0	160.0	101.0	174.0	86.5	71.38155742522588	490.3113293960261	209.0	53.0	21.0	286.0
3631	3631.0	191.0	70.0	161.0	101.0	176.5	84.0	70.06860416124107	490.3113293960261	209.0	53.0	21.0	286.0
3632	3632.0	190.0	69.0	160.5	101.0	171.0	89.5	71.29683584532475	490.3113293960261	209.0	53.0	21.0	286.0
3633	3633.0	191.0	69.0	161.0	101.0	173.5	86.5	71.8312898330535	490.3113293960261	209.0	53.0	21.0	286.0
3634	3634.0	191.0	69.0	160.5	101.5	172.5	88.0	72.4486184968707	490.3113293960261	209.0	53.0	21.0	286.0
3635	3635.0	190.5	69.5	160.0	102.0	167.5	93.0	72.21996840570655	490.3113293960261	209.0	53.0	21.0	286.0
3636	3636.0	190.0	70.0	160.5	102.0	176.0	84.5	70.82973293681978	490.3113293960261	209.0	53.0	21.0	286.0
3637	3637.0	189.5	70.5	160.0	103.0	178.0	81.0	72.39526062041521	490.3113293960261	209.0	53.0	21.0	286.0
3638	3638.0	189.0	71.0	159.5	102.5	177.5	82.5	70.89182538293413	490.3113293960261	209.0	53.0	21.0	286.0
3639	3639.0	189.5	72.0	159.0	102.0	178.5	81.0	71.27441823234372	490.3113293960261	209.0	53.0	21.0	286.0
3640	3640.0	189.5	70.0	159.0	103.0	177.0	82.5	72.64657373747066	490.3113293960261	209.0	53.0	21.0	286.0
3641	3641.0	190.0	70.0	159.0	102.0	172.0	88.5	72.12248745849969	490.3113293960261	209.0	53.0	21.0	286.0
3642	3642.0	188.0	70.5	159.0	103.0	178.0	82.5	71.58489587465672	490.3113293960261	209.0	53.0	21.0	286.0
3643	3643.0	189.0	70.0	159.0	102.0	177.0	83.5	70.87131757584403	490.3113293960261	209.0	53.0	21.0	286.0
3644	3644.0	188.5	70.5	159.0	103.0	171.0	89.0	71.34833249734899	490.3113293960261	209.0	53.0	21.0	286.0
3645	3645.0	189.0	70.0	159.0	102.0	177.0	83.5	71.27262634604901	490.3113293960261	209.0	53.0	21.0	286.0
3646	3646.0	189.0	71.0	159.0	102.0	177.0	82.5	70.43809154252834	490.3113293960261	209.0	53.0	21.0	286.0
3647	3647.0	188.5	71.0	159.5	103.0	177.5	82.0	70.90989298364573	490.3113293960261	209.0	53.0	21.0	286.0
3648	3648.0	189.0	71.0	159.0	104.0	179.0	81.0	72.31619411196782	490.3113293960261	209.0	53.0	21.0	286.0
3649	3649.0	188.0	72.0	158.0	103.0	179.0	81.0	70.65942561603372	490.3113293960261	209.0	53.0	21.0	286.0
3650	3650.0	187.0	71.5	158.0	104.0	172.5	87.5	71.6294554646714	490.3113293960261	209.0	53.0	21.0	286.0
3651	3651.0	187.0	71.5	158.0	104.0	172.5	87.0	70.96512930875677	490.3113293960261	209.0	53.0	21.0	286.0
3652	3652.0	188.5	71.5	158.5	103.5	177.0	83.0	71.10652905105235	490.3113293960261	209.0	53.0	21.0	286.0
3653	3653.0	189.0	72.0	159.5	103.5	169.5	91.0	70.98565058351375	490.3113293960261	209.0	53.0	21.0	286.0
3654	3654.0	188.0	72.5	158.0	104.0	176.0	84.0	70.14820693711448	490.3113293960261	209.0	53.0	21.0	286.0
3655	3655.0	188.0	72.5	158.0	105.0	173.5	86.5	72.03211435679832	490.3113293960261	209.0	53.0	21.0	286.0
3656	3656.0	188.0	72.0	158.0	105.0	176.5	84.0	72.4167522432818	490.3113293960261	209.0	53.0	21.0	286.0
3657	3657.0	187.0	72.0	158.0	105.0	176.0	84.5	71.57077736822099	490.3113293960261	209.0	53.0	21.0	286.0
3658	3658.0	187.0	72.0	158.0	105.0	169.5	90.0	72.07660261962502	490.3113293960261	209.0	53.0	21.0	286.0
3659	3659.0	186.5	73.0	158.0	104.5	167.0	93.5	68.55609354158119	490.3113293960261	209.0	53.0	21.0	286.0
3660	3660.0	186.0	74.0	156.0	106.0	177.5	82.0	71.25545189947823	490.3113293960261	209.0	53.0	21.0	286.0
3661	3661.0	186.0	73.0	157.0	107.0	168.0	93.0	72.74266417278464	490.3113293960261	209.0	53.0	21.0	286.0
3662	3662.0	186.0	74.0	156.5	106.5	175.0	85.5	71.82155875997505	490.3113293960261	209.0	53.0	21.0	286.0
3663	3663.0	185.5	74.0	156.5	107.0	175.5	85.5	71.24735587386749	490.3113293960261	209.0	53.0	21.0	286.0
3664	3664.0	184.5	75.5	156.0	108.0	169.0	92.0	71.004685687569	490.3113293960261	209.0	53.0	21.0	286.0
3665	3665.0	185.0	75.0	156.0	107.0	166.5	94.5	71.23835265436306	490.3113293960261	209.0	53.0	21.0	286.0
3666	3666.0	185.0	75.0	155.5	106.5	169.5	91.0	70.50917711551084	490.3113293960261	209.0	53.0	21.0	286.0
3667	3667.0	185.0	76.0	155.5	108.0	168.5	92.5	71.88282881364657	490.3113293960261	209.0	53.0	21.0	286.0
3668	3668.0	184.0	76.0	155.5	108.5	166.5	95.0	70.84513860200038	490.3113293960261	209.0	53.0	21.0	286.0
3669	3669.0	182.5	77.0	154.0	110.0	165.0	96.0	70.65774554239023	490.3113293960261	209.0	53.0	21.0	286.0
3670	3670.0	182.5	76.5	154.5	110.5	167.0	93.5	71.44923488759535	490.3113293960261	209.0	53.0	21.0	286.0
3671	3671.0	183.0	77.5	154.0	111.0	165.0	96.0	71.96571027996256	490.3113293960261	209.0	53.0	21.0	286.0
3672	3672.0	183.0	78.0	154.0	110.0	163.5	97.5	70.69240517867361	490.3113293960261	209.0	53.0	21.0	286.0
3673	3673.0	182.0	78.0	153.5	111.0	166.0	94.5	71.32777537956133	490.3113293960261	209.0	53.0	21.0	286.0
3674	3674.0	182.0	78.0	154.0	111.0	166.0	95.5	71.3811355946124	490.3113293960261	209.0	53.0	21.0	286.0
3675	3675.0	181.0	79.5	153.0	113.0	162.5	99.0	71.21223025340508	490.3113293960261	209.0	53.0	21.0	286.0
3676	3676.0	181.0	79.0	152.5	112.5	164.0	97.0	71.37908430847551	490.3113293960261	209.0	53.0	21.0	286.0
3677	3677.0	180.0	80.0	152.0	114.0	165.5	95.5	72.53403785205764	490.3113293960261	209.0	53.0	21.0	286.0
3678	3678.0	180.0	80.0	152.0	114.0	164.5	96.5	72.03390734018558	490.3113293960261	209.0	53.0	21.0	286.0
3679	3679.0	179.0	80.0	151.0	113.0	166.5	94.5	72.70920125412071	490.3113293960261	209.0	53.0	21.0	286.0
3680	3680.0	178.5	81.0	151.0	115.0	159.0	103.5	71.40337498316296	490.3113293960261	209.0	53.0	21.0	286.0
3681	3681.0	178.5	81.0	151.0	115.0	158.0	104.5	70.98377898896781	490.3113293960261	209.0	53.0	21.0	286.0
3682	3682.0	177.5	83.5	150.0	116.0	164.0	97.0	69.72295771527413	490.3113293960261	209.0	53.0	21.0	286.0
3683	3683.0	178.0	82.0	150.5	114.5	165.0	96.0	69.98503001346867	490.3113293960261	209.0	53.0	21.0	286.0
3684	3684.0	175.0	83.5	149.0	116.5	161.5	100.5	71.01822532082487	490.3113293960261	209.0	53.0	21.0	286.0
3685	3685.0	176.5	83.0	149.0	117.5	159.5	103.0	71.29312759431672	490.3113293960261	209.0	53.0	21.0	286.0
3686	3686.0	177.0	84.0	149.0	118.0	157.0	105.5	71.53574910849646	490.3113293960261	209.0	53.0	21.0	286.0
3687	3687.0	175.5	84.0	149.0	119.0	160.0	102.0	71.25569208923511	490.3113293960261	209.0	53.0	21.0	286.0
3688	3688.0	176.0	84.0	148.5	118.5	160.0	102.0	71.93829416128757	490.3113293960261	209.0	53.0	21.0	286.0
3689	3689.0	174.5	85.0	148.0	119.5	158.0	104.5	71.74116677958637	490.3113293960261	209.0	53.0	21.0	286.0
3690	3690.0	172.5	85.5	147.0	120.0	158.5	104.0	71.10732317036364	490.3113293960261	209.0	53.0	21.0	286.0
3691	3691.0	173.0	86.5	146.5	121.5	159.0	103.0	71.81257247759766	490.3113293960261	209.0	53.0	21.0	286.0
3692	3692.0	173.0	87.0	147.0	121.0	159.5	103.5	71.20781416562788	490.3113293960261	209.0	53.0	21.0	286.0
3693	3693.0	173.0	88.0	146.0	122.0	158.0	104.5	71.40920992790413	490.3113293960261	209.0	53.0	21.0	286.0
3694	3694.0	173.0	88.0	146.0	123.0	157.0	106.0	73.0786085862031	490.3113293960261	209.0	53.0	21.0	286.0
3695	3695.0	171.0	88.5	145.5	123.0	156.0	106.5	72.11042530118338	490.3113293960261	209.0	53.0	21.0	286.0
3696	3696.0	172.0	88.0	146.0	123.0	156.0	106.0	71.33037433131395	490.3113293960261	209.0	53.0	21.0	286.0
3697	3697.0	171.5	89.0	145.5	124.0	155.5	108.0	71.14587879213718	490.3113293960261	209.0	53.0	21.0	286.0
3698	3698.0	172.0	89.0	146.0	122.5	156.0	107.5	70.30690719123201	490.3113293960261	209.0	53.0	21.0	286.0
3699	3699.0	170.5	90.0	144.0	125.0	156.5	107.0	70.83605747209992	490.3113293960261	209.0	53.0	21.0	286.0
3700	3700.0	170.0	90.0	145.0	125.0	155.0	109.0	70.66763057720834	490.3113293960261	209.0	53.0	21.0	286.0
3701	3701.0	170.0	91.5	144.5	125.5	152.5	112.5	70.99669061606669	490.3113293960261	209.0	53.0	21.0	286.0
3702	3702.0	169.0	91.5	143.5	127.0	153.0	112.5	70.78094252720686	490.3113293960261	209.0	53.0	21.0	286.0
3703	3703.0	169.0	92.0	143.0	127.0	155.5	108.0	71.40213485880034	490.3113293960261	209.0	53.0	21.0	286.0
3704	3704.0	168.0	92.0	143.5	127.5	152.5	111.5	70.23403715396805	490.3113293960261	209.0	53.0	21.0	286.0
3705	3705.0	167.0	93.0	143.0	128.0	153.0	112.0	71.45958597515265	490.3113293960261	209.0	53.0	21.0	286.0
3706	3706.0	168.0	93.0	142.5	128.0	153.0	111.5	71.11129940719665	490.3113293960261	209.0	53.0	21.0	286.0
3707	3707.0	166.5	95.5	142.0	130.0	152.5	112.5	69.58459769453863	490.3113293960261	209.0	53.0	21.0	286.0
3708	3708.0	164.5	94.5	141.5	130.0	153.0	111.5	71.15813483609041	490.3113293960261	209.0	53.0	21.0	286.0
3709	3709.0	166.0	96.0	141.0	131.0	152.0	113.5	70.3981197378871	490.3113293960261	209.0	53.0	21.0	286.0
3710	3710.0	166.5	94.0	142.5	130.5	154.5	108.5	72.21239111784202	490.3113293960261	209.0	53.0	21.0	286.0
3711	3711.0	165.0	95.0	142.0	130.0	151.0	114.5	70.72499936055972	490.3113293960261	209.0	53.0	21.0	286.0
3712	3712.0	166.0	96.0	141.0	131.5	152.0	114.0	70.46184452839188	490.3113293960261	209.0	53.0	21.0	286.0
3713	3713.0	164.5	96.0	140.0	133.0	149.5	116.5	72.76440630390293	490.3113293960261	209.0	53.0	21.0	286.0
3714	3714.0	163.5	97.0	140.0	133.0	150.0	116.5	69.54862788034242	490.3113293960261	209.0	53.0	21.0	286.0
3715	3715.0	165.0	97.0	140.0	133.0	149.0	117.0	71.30661058962015	490.3113293960261	209.0	53.0	21.0	286.0
3716	3716.0	163.0	97.0	140.0	134.0	149.0	118.0	70.86106082770485	490.3113293960261	209.0	53.0	21.0	286.0
3717	3717.0	161.0	98.5	139.5	135.0	149.0	117.0	71.53078100174612	490.3113293960261	209.0	53.0	21.0	286.0
3718	3718.0	163.0	98.0	140.0	134.5	149.5	117.0	70.35304554014493	490.3113293960261	209.0	53.0	21.0	286.0
3719	3719.0	163.0	99.0	139.5	134.5	149.5	117.0	70.34471589363083	490.3113293960261	209.0	53.0	21.0	286.0
3720	3720.0	162.0	99.0	138.0	135.5	148.0	119.5	70.55679350307118	490.3113293960261	209.0	53.0	21.0	286.0
3721	3721.0	162.0	102.0	139.0	136.0	150.0	116.5	71.94508710763445	490.3113293960261	209.0	53.0	21.0	286.0
3722	3722.0	161.5	100.0	138.0	137.0	147.0	120.5	71.56596455097863	490.3113293960261	209.0	53.0	21.0	286.0
3723	3723.0	160.5	101.5	137.5	139.0	146.5	119.5	72.48158525244499	490.3113293960261	209.0	53.0	21.0	286.0
3724	3724.0	160.5	101.0	137.5	137.5	148.5	118.5	70.95722688452899	490.3113293960261	209.0	53.0	21.0	286.0
3725	3725.0	161.0	102.0	137.0	139.0	146.5	122.0	71.99844125868997	490.3113293960261	209.0	53.0	21.0	286.0
3726	3726.0	160.0	102.0	136.5	139.5	147.0	120.0	72.39550023105281	490.3113293960261	209.0	53.0	21.0	286.0
3727	3727.0	159.0	103.0	137.0	139.0	144.5	124.5	68.39867221103034	490.3113293960261	209.0	53.0	21.0	286.0
3728	3728.0	158.5	104.0	136.0	141.0	145.0	123.5	70.98693168922885	490.3113293960261	209.0	53.0	21.0	286.0
3729	3729.0	159.0	104.0	135.5	141.5	145.5	123.5	72.59459882553256	490.3113293960261	209.0	53.0	21.0	286.0
3730	3730.0	158.0	104.0	136.0	141.0	144.0	125.5	70.25082378035256	490.3113293960261	209.0	53.0	21.0	286.0
3731	3731.0	157.0	106.0	135.0	143.0	145.5	123.5	69.72185781938433	490.3113293960261	209.0	53.0	21.0	286.0
3732	3732.0	156.5	106.0	134.5	144.0	143.0	128.0	71.50516435804452	490.3113293960261	209.0	53.0	21.0	286.0
3733	3733.0	157.0	106.0	134.5	143.5	143.0	126.0	71.07943894917874	490.3113293960261	209.0	53.0	21.0	286.0
3734	3734.0	157.0	107.0	134.0	145.0	143.0	128.0	71.9023053798763	490.3113293960261	209.0	53.0	21.0	286.0
3735	3735.0	156.0	107.0	134.0	145.0	143.0	127.5	71.19923511100886	490.3113293960261	209.0	53.0	21.0	286.0
3736	3736.0	155.5	108.0	134.0	146.0	142.5	129.0	71.88613679618742	490.3113293960261	209.0	53.0	21.0	286.0
3737	3737.0	155.5	108.0	133.0	146.0	143.5	127.5	71.4405197614022	490.3113293960261	209.0	53.0	21.0	286.0
3738	3738.0	155.0	109.0	133.0	147.0	143.0	127.0	71.16614705733151	490.3113293960261	209.0	53.0	21.0	286.0
3739	3739.0	154.5	110.5	132.0	148.0	142.5	128.5	70.8719064466537	490.3113293960261	209.0	53.0	21.0	286.0
3740	3740.0	155.0	110.0	133.5	147.5	141.0	129.5	72.29116112523612	490.3113293960261	209.0	53.0	21.0	286.0
3741	3741.0	153.5	111.0	132.5	148.5	141.0	131.0	71.9876162951867	490.3113293960261	209.0	53.0	21.0	286.0
3742	3742.0	153.0	111.0	132.0	148.0	140.5	131.5	69.03285560786846	490.3113293960261	209.0	53.0	21.0	286.0
3743	3743.0	153.0	112.0	131.0	150.0	141.0	131.5	71.38221238803885	490.3113293960261	209.0	53.0	21.0	286.0
3744	3744.0	152.0	113.0	130.0	151.0	141.5	129.5	71.75648711721453	490.3113293960261	209.0	53.0	21.0	286.0
3745	3745.0	153.0	113.0	130.5	150.5	141.0	131.0	71.50559106399425	490.3113293960261	209.0	53.0	21.0	286.0
3746	3746.0	152.0	113.0	130.0	152.0	139.5	134.0	72.35854845206084	490.3113293960261	209.0	53.0	21.0	286.0
3747	3747.0	152.0	114.0	130.0	152.0	140.5	132.5	71.36909522939209	490.3113293960261	209.0	53.0	21.0	286.0
3748	3748.0	150.5	115.0	129.5	153.0	139.5	134.0	71.31830779572167	490.3113293960261	209.0	53.0	21.0	286.0
3749	3749.0	150.0	116.0	128.0	154.0	140.0	133.0	71.33137901224515	490.3113293960261	209.0	53.0	21.0	286.0
3750	3750.0	150.0	116.0	128.0	154.0	137.5	138.0	70.9915608817768	490.3113293960261	209.0	53.0	21.0	286.0
3751	3751.0	149.5	116.5	128.5	155.0	138.0	137.0	71.15235181735133	490.3113293960261	209.0	53.0	21.0	286.0
3752	3752.0	150.0	118.0	128.0	156.0	138.0	137.5	71.1667343555081	490.3113293960261	209.0	53.0	21.0	286.0
3753	3753.0	147.5	119.0	128.0	157.0	138.0	137.5	71.00388130242747	490.3113293960261	209.0	53.0	21.0	286.0
3754	3754.0	149.0	119.5	127.0	157.0	136.5	140.0	71.28016801812784	490.3113293960261	209.0	53.0	21.0	286.0
3755	3755.0	148.0	119.0	127.0	158.0	136.0	140.5	72.72123707050956	490.3113293960261	209.0	53.0	21.0	286.0
3756	3756.0	147.5	120.5	127.0	158.5	137.5	138.5	69.85513612368032	490.3113293960261	209.0	53.0	21.0	286.0
3757	3757.0	147.0	121.0	126.0	160.0	135.5	141.5	71.64602511440486	490.3113293960261	209.0	53.0	21.0	286.0
3758	3758.0	147.0	123.0	126.0	160.0	135.0	142.5	69.62688285566223	490.3113293960261	209.0	53.0	21.0	286.0
3759	3759.0	146.5	121.0	125.5	160.5	136.0	141.0	72.17050858830584	490.3113293960261	209.0	53.0	21.0	286.0
3760	3760.0	146.0	121.5	126.0	160.0	136.0	141.0	70.53856410175376	490.3113293960261	209.0	53.0	21.0	286.0
3761	3761.0	146.0	122.0	125.0	162.0	134.0	144.5	72.98385766510577	490.3113293960261	209.0	53.0	21.0	286.0
3762	3762.0	145.0	124.0	125.0	162.0	135.5	141.5	70.43326508744684	490.3113293960261	209.0	53.0	21.0	286.0
3763	3763.0	144.5	124.0	124.5	162.5	135.0	143.5	70.6876143379338	490.3113293960261	209.0	53.0	21.0	286.0
3764	3764.0	144.5	124.0	124.0	163.0	136.0	141.5	71.91416936096104	490.3113293960261	209.0	53.0	21.0	286.0
3765	3765.0	143.0	125.5	124.0	165.0	136.0	141.0	71.48327025954994	490.3113293960261	209.0	53.0	21.0	286.0
3766	3766.0	144.5	126.5	123.0	165.0	133.0	145.0	72.50840470560269	490.3113293960261	209.0	53.0	21.0	286.0
3767	3767.0	144.0	126.0	123.5	164.5	133.0	146.5	71.5785398102526	490.3113293960261	209.0	53.0	21.0	286.0
3768	3768.0	143.0	127.0	123.5	166.0	132.0	147.5	71.28439823581975	490.3113293960261	209.0	53.0	21.0	286.0
3769	3769.0	143.0	127.0	123.0	166.0	132.5	147.0	72.66095995101209	490.3113293960261	209.0	53.0	21.0	286.0
3770	3770.0	142.5	128.0	122.0	166.5	132.5	147.0	71.17922522903712	490.3113293960261	209.0	53.0	21.0	286.0
3771	3771.0	142.5	129.5	122.0	167.0	132.0	148.5	70.26860668097989	490.3113293960261	209.0	53.0	21.0	286.0
3772	3772.0	142.0	129.0	122.0	168.0	132.5	148.0	70.77898955538342	490.3113293960261	209.0	53.0	21.0	286.0
3773	3773.0	142.0	129.0	122.0	168.0	131.0	150.0	71.18955674679043	490.3113293960261	209.0	53.0	21.0	286.0
3774	3774.0	141.0	131.0	121.0	170.0	131.0	150.0	70.87903250101603	490.3113293960261	209.0	53.0	21.0	286.0
3775	3775.0	142.0	131.0	121.0	170.0	131.5	149.0	73.34635527112506	490.3113293960261	209.0	53.0	21.0	286.0
3776	3776.0	141.0	132.0	121.0	170.5	130.0	152.5	70.73550173515139	490.3113293960261	209.0	53.0	21.0	286.0
3777	3777.0	140.0	133.0	121.0	171.0	131.0	150.0	69.73638309578729	490.3113293960261	209.0	53.0	21.0	286.0
3778	3778.0	140.5	133.0	121.0	171.5	128.5	153.5	69.68963624593717	490.3113293960261	209.0	53.0	21.0	286.0
3779	3779.0	138.5	134.5	119.0	173.0	130.0	152.0	71.14302045409525	490.3113293960261	209.0	53.0	21.0	286.0
3780	3780.0	139.5	134.0	119.5	171.5	129.0	153.5	69.43421086081456	490.3113293960261	209.0	53.0	21.0	286.0
3781	3781.0	138.0	135.5	118.5	174.5	127.0	157.0	71.85605919236698	490.3113293960261	209.0	53.0	21.0	286.0
3782	3782.0	138.5	137.0	118.0	175.0	127.0	157.5	70.15860147873383	490.3113293960261	209.0	53.0	21.0	286.0
3783	3783.0	138.0	137.0	118.0	176.0	127.0	158.0	70.78303624597189	490.3113293960261	209.0	53.0	21.0	286.0
3784	3784.0	138.0	138.0	117.5	176.5	129.0	154.5	71.60852538867506	490.3113293960261	209.0	53.0	21.0	286.0
3785	3785.0	137.5	138.0	118.0	176.0	127.5	157.0	69.99802924715031	490.3113293960261	209.0	53.0	21.0	286.0
3786	3786.0	136.5	139.0	117.0	178.0	126.0	159.5	70.83899986139478	490.3113293960261	209.0	53.0	21.0	286.0
3787	3787.0	137.0	139.0	117.0	178.0	127.0	158.0	71.48894396758716	490.3113293960261	209.0	53.0	21.0	286.0
3788	3788.0	135.0	140.5	116.5	180.0	125.0	161.5	71.34800852334826	490.3113293960261	209.0	53.0	21.0	286.0
3789	3789.0	135.5	141.5	116.0	180.0	126.0	161.0	72.05425595657852	490.3113293960261	209.0	53.0	21.0	286.0
3790	3790.0	136.0	141.0	116.0	180.0	124.5	163.0	70.81333844852495	490.3113293960261	209.0	53.0	21.0	286.0
3791	3791.0	135.0	142.0	115.0	182.0	125.5	161.0	72.29140828163906	490.3113293960261	209.0	53.0	21.0	286.0
3792	3792.0	134.0	144.0	115.0	182.0	125.0	161.5	69.78938683460962	490.3113293960261	209.0	53.0	21.0	286.0
3793	3793.0	134.0	144.0	114.5	182.5	123.0	165.0	70.79388535523792	490.3113293960261	209.0	53.0	21.0	286.0
3794	3794.0	134.0	144.0	114.0	184.0	124.0	164.5	73.19681445572832	490.3113293960261	209.0	53.0	21.0	286.0
3795	3795.0	134.0	145.0	114.0	183.0	123.0	165.5	71.24471634419989	490.3113293960261	209.0	53.0	21.0	286.0
3796	3796.0	134.0	145.0	114.0	184.0	123.0	166.5	71.37422921249683	490.3113293960261	209.0	53.0	21.0	286.0
3797	3797.0	132.5	146.0	113.5	185.0	122.0	168.0	70.82193924113065	490.3113293960261	209.0	53.0	21.0	286.0
3798	3798.0	132.5	147.5	113.5	186.5	122.5	166.0	70.38877269280756	490.3113293960261	209.0	53.0	21.0	286.0
3799	3799.0	131.5	147.5	112.0	187.0	123.0	166.0	71.08215848544579	490.3113293960261	209.0	53.0	21.0	286.0
3800	3800.0	131.5	148.0	112.5	185.5	122.0	167.5	69.82905004465246	490.3113293960261	209.0	53.0	21.0	286.0
3801	3801.0	131.5	150.0	112.0	189.0	121.0	170.0	70.96031619232092	490.3113293960261	209.0	53.0	21.0	286.0
3802	3802.0	131.0	149.0	112.0	188.0	121.0	170.5	70.97659558548928	490.3113293960261	209.0	53.0	21.0	286.0
3803	3803.0	131.0	150.0	112.0	187.5	122.0	168.5	68.83224759860538	490.3113293960261	209.0	53.0	21.0	286.0
3804	3804.0	130.5	151.0	110.5	190.0	120.5	169.5	71.33210129178049	490.3113293960261	209.0	53.0	21.0	286.0
3805	3805.0	130.5	152.5	109.5	191.5	121.0	170.0	72.672183606159	490.3113293960261	209.0	53.0	21.0	286.0
3806	3806.0	129.5	152.0	109.5	192.0	120.0	171.5	73.02742091440662	490.3113293960261	209.0	53.0	21.0	286.0
3807	3807.0	129.5	153.0	109.0	192.0	120.0	172.5	71.51575550250224	490.3113293960261	209.0	53.0	21.0	286.0
3808	3808.0	130.0	154.0	109.0	192.5	120.0	172.0	70.84518478752751	490.3113293960261	209.0	53.0	21.0	286.0
3809	3809.0	129.0	155.0	108.0	193.0	117.5	176.0	70.12176415402975	490.3113293960261	209.0	53.0	21.0	286.0
3810	3810.0	129.0	155.0	107.5	193.5	118.5	174.5	71.53638627774856	490.3113293960261	209.0	53.0	21.0	286.0
3811	3811.0	128.0	155.0	108.0	194.0	119.5	173.5	70.90639006438788	490.3113293960261	209.0	53.0	21.0	286.0
3812	3812.0	127.5	156.0	107.0	195.0	118.0	174.5	71.34450736643129	490.3113293960261	209.0	53.0	21.0	286.0
3813	3813.0	128.0	157.0	107.0	195.0	117.5	176.0	70.89122686021916	490.3113293960261	209.0	53.0	21.0	286.0
3814	3814.0	126.5	158.0	106.0	196.0	116.5	178.0	70.14183503245067	490.3113293960261	209.0	53.0	21.0	286.0
3815	3815.0	126.0	158.5	106.5	197.0	117.0	177.0	71.23940248776442	490.3113293960261	209.0	53.0	21.0	286.0
3816	3816.0	126.5	160.5	105.0	198.0	116.5	178.0	70.34514643532096	490.3113293960261	209.0	53.0	21.0	286.0
3817	3817.0	126.5	159.5	105.5	198.0	116.5	178.5	70.73401147921895	490.3113293960261	209.0	53.0	21.0	286.0
3818	3818.0	126.0	160.0	111.0	186.0	115.5	181.0	70.58228898936001	490.3113293960261	209.0	53.0	21.0	286.0
3819	3819.0	126.0	161.0	105.0	198.0	116.0	179.5	70.87659142711128	490.3113293960261	209.0	53.0	21.0	286.0
3820	3820.0	125.0	162.0	103.5	200.0	115.5	180.0	70.82342677821924	490.3113293960261	209.0	53.0	21.0	286.0
3821	3821.0	123.5	163.0	103.0	201.0	114.5	183.0	70.45381403328913	490.3113293960261	209.0	53.0	21.0	286.0
3822	3822.0	124.0	164.0	103.0	202.0	115.0	181.5	70.47005941705362	490.3113293960261	209.0	53.0	21.0	286.0
3823	3823.0	124.0	164.0	102.5	201.5	115.0	182.0	70.88953301339339	490.3113293960261	209.0	53.0	21.0	286.0
3824	3824.0	123.0	165.0	102.0	203.0	115.5	182.0	71.30949910648638	490.3113293960261	209.0	53.0	21.0	286.0
3825	3825.0	123.5	165.0	101.5	203.0	115.0	183.0	71.30369664948176	490.3113293960261	209.0	53.0	21.0	286.0
3826	3826.0	123.5	166.5	101.0	204.0	113.5	185.0	71.62359866365097	490.3113293960261	209.0	53.0	21.0	286.0
3827	3827.0	122.0	167.0	101.0	204.0	114.0	184.0	71.27303046619568	490.3113293960261	209.0	53.0	21.0	286.0
3828	3828.0	122.0	168.0	100.0	206.0	113.0	186.0	71.16561496904052	490.3113293960261	209.0	53.0	21.0	286.0
3829	3829.0	123.0	168.0	100.0	206.0	113.0	186.0	72.23922349751055	490.3113293960261	209.0	53.0	21.0	286.0
3830	3830.0	121.5	168.0	99.5	206.0	111.5	187.0	71.7004938194887	490.3113293960261	209.0	53.0	21.0	286.0
3831	3831.0	121.0	169.0	99.5	206.5	113.0	186.0	70.95717962220931	490.3113293960261	209.0	53.0	21.0	286.0
3832	3832.0	121.0	170.0	98.5	207.5	111.5	188.0	71.25328708061363	490.3113293960261	209.0	53.0	21.0	286.0
3833	3833.0	120.5	170.0	98.5	206.5	109.0	192.0	69.29133849486867	490.3113293960261	209.0	53.0	21.0	286.0
3834	3834.0	121.0	171.0	98.0	208.5	110.0	190.5	71.61637295664812	490.3113293960261	209.0	53.0	21.0	286.0
3835	3835.0	121.0	171.0	98.5	208.0	110.0	190.0	70.48153849464902	490.3113293960261	209.0	53.0	21.0	286.0
